geography_code,variable,synth_fraction,constraint_fraction
d148,edu_middle,0.27566539923954375,0.2746212121212121
d148,edu_high,0.017110266159695818,0.017045454545454544
d179,location_urban,1,1
d179,location_rural,0,0
d179,hh_size1,0.24414715719063546,0.24496644295302014
d179,hh_size2,0.7190635451505016,0.7214765100671141
d179,hh_size3,0.006688963210702341,0.006711409395973154
d179,hh_size4,0.030100334448160536,0.026845637583892617
d179,m_0_to_30,0.025096525096525095,0.025145067698259187
d179,f_0_to_30,0.03088803088803089,0.030947775628626693
d179,m_30_to_60,0.3436293436293436,0.344294003868472
d179,f_30_to_60,0.36486486486486486,0.36363636363636365
d179,m_gt_60,0.12548262548262548,0.12572533849129594
d179,f_gt_60,0.11003861003861004,0.1102514506769826
d179,edu_non,0.06563706563706563,0.06576402321083172
d179,edu_low,0.4111969111969112,0.4119922630560928
d179,edu_middle,0.4806949806949807,0.4796905222437137
d179,edu_high,0.04247104247104247,0.0425531914893617
d139,location_urban,1,1
d139,location_rural,0,0
d139,hh_size1,0.2619047619047619,0.2619047619047619
d139,hh_size2,0.7040816326530612,0.7040816326530612
d139,hh_size3,0.003401360544217687,0.003401360544217687
d139,hh_size4,0.030612244897959183,0.030612244897959183
d139,m_0_to_30,0.039761431411530816,0.039761431411530816
d139,f_0_to_30,0.02982107355864811,0.02982107355864811
d139,m_30_to_60,0.32803180914512925,0.3260437375745527
d139,f_30_to_60,0.35984095427435386,0.3658051689860835
d139,m_gt_60,0.12922465208747516,0.12524850894632206
d139,f_gt_60,0.11332007952286283,0.11332007952286283
d139,edu_non,0.05964214711729622,0.05964214711729622
d139,edu_low,0.3856858846918489,0.3956262425447316
d139,edu_middle,0.5208747514910537,0.510934393638171
d139,edu_high,0.033797216699801194,0.033797216699801194
d164,location_urban,0,0
d164,location_rural,1,1
d164,hh_size1,0.2,0.19863013698630136
d164,hh_size2,0.6413793103448275,0.636986301369863
d164,hh_size3,0.027586206896551724,0.0273972602739726
d164,hh_size4,0.1310344827586207,0.136986301369863
d164,m_0_to_30,0.02032520325203252,0.020242914979757085
d164,f_0_to_30,0.024390243902439025,0.024291497975708502
d164,m_30_to_60,0.29065040650406504,0.291497975708502
d164,f_30_to_60,0.3394308943089431,0.340080971659919
d164,m_gt_60,0.17073170731707318,0.1700404858299595
d164,f_gt_60,0.15447154471544716,0.15384615384615385
d164,edu_non,0.11788617886178862,0.11740890688259109
d164,edu_low,0.5447154471544715,0.5465587044534413
d164,edu_middle,0.3089430894308943,0.3076923076923077
d164,edu_high,0.028455284552845527,0.02834008097165992
d156,location_urban,0,0
d156,location_rural,1,1
d156,hh_size1,0.22392638036809817,0.22492401215805471
d156,hh_size2,0.6073619631901841,0.601823708206687
d156,hh_size3,0.015337423312883436,0.015197568389057751
d156,hh_size4,0.15337423312883436,0.1580547112462006
d156,m_0_to_30,0.018726591760299626,0.0186219739292365
d156,f_0_to_30,0.031835205992509365,0.03165735567970205
d156,m_30_to_60,0.2940074906367041,0.2942271880819367
d156,f_30_to_60,0.352059925093633,0.3538175046554935
d156,m_gt_60,0.149812734082397,0.148975791433892
d156,f_gt_60,0.15355805243445692,0.1527001862197393
d156,edu_non,0.11423220973782772,0.11359404096834265
d156,edu_low,0.5262172284644194,0.527001862197393
d156,edu_middle,0.3333333333333333,0.3333333333333333
d156,edu_high,0.026217228464419477,0.0260707635009311
d155,location_urban,0,0
d155,location_rural,1,1
d155,hh_size1,0.24398625429553264,0.24315068493150685
d155,hh_size2,0.6838487972508591,0.6815068493150684
d155,hh_size3,0.013745704467353952,0.0136986301369863
d155,hh_size4,0.058419243986254296,0.06164383561643835
d155,m_0_to_30,0.01606425702811245,0.01603206412825651
d155,f_0_to_30,0.028112449799196786,0.028056112224448898
d155,m_30_to_60,0.3092369477911647,0.3106212424849699
d155,f_30_to_60,0.29518072289156627,0.29458917835671344
d155,m_gt_60,0.178714859437751,0.17835671342685372
d155,f_gt_60,0.17269076305220885,0.17234468937875752
d155,edu_non,0.12449799196787148,0.12424849699398798
d155,edu_low,0.5341365461847389,0.5350701402805611
d155,edu_middle,0.3112449799196787,0.3106212424849699
d155,edu_high,0.030120481927710843,0.03006012024048096
d149,location_urban,1,1
d149,location_rural,0,0
d149,hh_size1,0.25,0.24814814814814815
d149,hh_size2,0.6828358208955224,0.6777777777777778
d149,hh_size3,0.007462686567164179,0.007407407407407408
d149,hh_size4,0.05970149253731343,0.06666666666666667
d149,m_0_to_30,0.02857142857142857,0.028446389496717725
d149,f_0_to_30,0.02857142857142857,0.028446389496717725
d149,m_30_to_60,0.31868131868131866,0.31947483588621445
d149,f_30_to_60,0.367032967032967,0.3676148796498906
d149,m_gt_60,0.12307692307692308,0.12253829321663019
d149,f_gt_60,0.13406593406593406,0.13347921225382933
d149,edu_non,0.08131868131868132,0.08096280087527352
d149,edu_low,0.38461538461538464,0.3851203501094092
d149,edu_middle,0.49230769230769234,0.4923413566739606
d149,edu_high,0.041758241758241756,0.04157549234135667
d163,location_urban,0,0
d163,location_rural,1,1
d163,hh_size1,0.2064516129032258,0.20447284345047922
d163,hh_size2,0.667741935483871,0.6645367412140575
d163,hh_size3,0.00967741935483871,0.009584664536741214
d163,hh_size4,0.11612903225806452,0.12140575079872204
d163,m_0_to_30,0.022944550669216062,0.022770398481973434
d163,f_0_to_30,0.015296367112810707,0.015180265654648957
d163,m_30_to_60,0.34608030592734224,0.34724857685009486
d163,f_30_to_60,0.3154875717017208,0.31688804554079697
d163,m_gt_60,0.1491395793499044,0.14800759013282733
d163,f_gt_60,0.15105162523900573,0.14990512333965844
d163,edu_non,0.10707456978967496,0.1062618595825427
d163,edu_low,0.5449330783938815,0.5464895635673624
d163,edu_middle,0.32887189292543023,0.32827324478178366
d163,edu_high,0.019120458891013385,0.018975332068311195
d162,location_urban,0,0
d162,location_rural,1,1
d162,hh_size1,0.2202797202797203,0.22183098591549297
d162,hh_size2,0.7097902097902098,0.7147887323943662
d162,hh_size3,0.02097902097902098,0.02112676056338028
d162,hh_size4,0.04895104895104895,0.04225352112676056
d162,m_0_to_30,0.023952095808383235,0.02404809619238477
d162,f_0_to_30,0.015968063872255488,0.01603206412825651
d162,m_30_to_60,0.3532934131736527,0.3527054108216433
d162,f_30_to_60,0.32335329341317365,0.3226452905811623
d162,m_gt_60,0.12974051896207583,0.13026052104208416
d162,f_gt_60,0.1536926147704591,0.15430861723446893
d162,edu_non,0.12974051896207583,0.13026052104208416
d162,edu_low,0.5548902195608783,0.5531062124248497
d162,edu_middle,0.2894211576846307,0.2905811623246493
d162,edu_high,0.02594810379241517,0.026052104208416832
d160,location_urban,0,0
d160,location_rural,1,1
d160,hh_size1,0.22408026755852842,0.22333333333333333
d160,hh_size2,0.6722408026755853,0.67
d160,hh_size3,0.0033444816053511705,0.0033333333333333335
d160,hh_size4,0.10033444816053512,0.10333333333333333
d160,m_0_to_30,0.029880478087649404,0.02982107355864811
d160,f_0_to_30,0.0199203187250996,0.019880715705765408
d160,m_30_to_60,0.33665338645418325,0.3359840954274354
d160,f_30_to_60,0.35258964143426297,0.3538767395626243
d160,m_gt_60,0.1294820717131474,0.12922465208747516
d160,f_gt_60,0.13147410358565736,0.1312127236580517
d160,edu_non,0.11952191235059761,0.11928429423459244
d160,edu_low,0.5298804780876494,0.5308151093439364
d160,edu_middle,0.3426294820717131,0.341948310139165
d160,edu_high,0.00796812749003984,0.007952286282306162
d201,location_urban,0,0
d201,location_rural,1,1
d201,hh_size1,0.19407894736842105,0.19407894736842105
d201,hh_size2,0.6644736842105263,0.6644736842105263
d201,hh_size3,0.01644736842105263,0.01644736842105263
d201,hh_size4,0.125,0.125
d201,m_0_to_30,0.01744186046511628,0.01744186046511628
d201,f_0_to_30,0.027131782945736434,0.027131782945736434
d201,m_30_to_60,0.32751937984496127,0.32751937984496127
d201,f_30_to_60,0.3062015503875969,0.3062015503875969
d201,m_gt_60,0.16472868217054262,0.16472868217054262
d201,f_gt_60,0.1569767441860465,0.1569767441860465
d201,edu_non,0.09883720930232558,0.09883720930232558
d201,edu_low,0.5232558139534884,0.5213178294573644
d201,edu_middle,0.3546511627906977,0.35658914728682173
d201,edu_high,0.023255813953488372,0.023255813953488372
d161,location_urban,0,0
d161,location_rural,1,1
d161,hh_size1,0.22847682119205298,0.22772277227722773
d161,hh_size2,0.652317880794702,0.6534653465346535
d161,hh_size3,0.019867549668874173,0.019801980198019802
d161,hh_size4,0.09933774834437085,0.09900990099009901
d161,m_0_to_30,0.023483365949119372,0.023391812865497075
d161,f_0_to_30,0.03131115459882583,0.031189083820662766
d161,m_30_to_60,0.33072407045009783,0.3313840155945419
d161,f_30_to_60,0.2974559686888454,0.2982456140350877
d161,m_gt_60,0.14481409001956946,0.1442495126705653
d161,f_gt_60,0.17221135029354206,0.17153996101364521
d161,edu_non,0.11350293542074363,0.11306042884990253
d161,edu_low,0.5401174168297456,0.5419103313840156
d161,edu_middle,0.3111545988258317,0.30994152046783624
d161,edu_high,0.03522504892367906,0.03508771929824561
d101,location_urban,0,0
d101,location_rural,1,1
d101,hh_size1,0.21895424836601307,0.21753246753246752
d101,hh_size2,0.6568627450980392,0.6525974025974026
d101,hh_size3,0.006535947712418301,0.006493506493506494
d101,hh_size4,0.11764705882352941,0.12337662337662338
d101,m_0_to_30,0.019569471624266144,0.01949317738791423
d101,f_0_to_30,0.029354207436399216,0.029239766081871343
d101,m_30_to_60,0.32289628180039137,0.3235867446393762
d101,f_30_to_60,0.32093933463796476,0.3216374269005848
d101,m_gt_60,0.14481409001956946,0.1442495126705653
d101,f_gt_60,0.162426614481409,0.1617933723196881
d101,edu_non,0.11350293542074363,0.11306042884990253
d101,edu_low,0.5185909980430529,0.5185185185185185
d101,edu_middle,0.34442270058708413,0.34502923976608185
d101,edu_high,0.023483365949119372,0.023391812865497075
d188,location_urban,0,0
d188,location_rural,1,1
d188,hh_size1,0.23076923076923078,0.22916666666666666
d188,hh_size2,0.6958041958041958,0.6909722222222222
d188,hh_size3,0.013986013986013986,0.013888888888888888
d188,hh_size4,0.05944055944055944,0.06597222222222222
d188,m_0_to_30,0.014198782961460446,0.014141414141414142
d188,f_0_to_30,0.02636916835699797,0.026262626262626262
d188,m_30_to_60,0.36511156186612576,0.3656565656565657
d188,f_30_to_60,0.28600405679513186,0.2868686868686869
d188,m_gt_60,0.15821501014198783,0.15757575757575756
d188,f_gt_60,0.15010141987829614,0.1494949494949495
d188,edu_non,0.13793103448275862,0.13737373737373737
d188,edu_low,0.5172413793103449,0.5171717171717172
d188,edu_middle,0.30425963488843816,0.30505050505050507
d188,edu_high,0.04056795131845842,0.04040404040404041
d182,location_urban,0,0
d182,location_rural,1,1
d182,hh_size1,0.20748299319727892,0.20748299319727892
d182,hh_size2,0.6394557823129252,0.6428571428571429
d182,hh_size3,0.01020408163265306,0.01020408163265306
d182,hh_size4,0.14285714285714285,0.13945578231292516
d182,m_0_to_30,0.018442622950819672,0.018404907975460124
d182,f_0_to_30,0.010245901639344262,0.010224948875255624
d182,m_30_to_60,0.32172131147540983,0.3210633946830266
d182,f_30_to_60,0.33401639344262296,0.33537832310838445
d182,m_gt_60,0.14549180327868852,0.14519427402862986
d182,f_gt_60,0.17008196721311475,0.16973415132924335
d182,edu_non,0.15163934426229508,0.15132924335378323
d182,edu_low,0.47950819672131145,0.48057259713701433
d182,edu_middle,0.33401639344262296,0.3333333333333333
d182,edu_high,0.03483606557377049,0.034764826175869123
d203,location_urban,1,1
d203,location_rural,0,0
d203,hh_size1,0.3044982698961938,0.3044982698961938
d203,hh_size2,0.6885813148788927,0.6885813148788927
d203,hh_size3,0.006920415224913495,0.006920415224913495
d203,hh_size4,0,0
d203,m_0_to_30,0.026422764227642278,0.026422764227642278
d203,f_0_to_30,0.012195121951219513,0.012195121951219513
d203,m_30_to_60,0.3475609756097561,0.3475609756097561
d203,f_30_to_60,0.34959349593495936,0.34959349593495936
d203,m_gt_60,0.13617886178861788,0.13617886178861788
d203,f_gt_60,0.12804878048780488,0.12804878048780488
d203,edu_non,0.07520325203252033,0.07520325203252033
d203,edu_low,0.3882113821138211,0.3902439024390244
d203,edu_middle,0.4959349593495935,0.49390243902439024
d203,edu_high,0.04065040650406504,0.04065040650406504
d186,location_urban,1,1
d186,location_rural,0,0
d186,hh_size1,0.32094594594594594,0.3220338983050847
d186,hh_size2,0.6351351351351351,0.6372881355932203
d186,hh_size3,0,0
d186,hh_size4,0.04391891891891892,0.04067796610169491
d186,m_0_to_30,0.024793388429752067,0.024844720496894408
d186,f_0_to_30,0.024793388429752067,0.024844720496894408
d186,m_30_to_60,0.33264462809917356,0.3333333333333333
d186,f_30_to_60,0.3574380165289256,0.35610766045548653
d186,m_gt_60,0.1322314049586777,0.13250517598343686
d186,f_gt_60,0.128099173553719,0.12836438923395446
d186,edu_non,0.09090909090909091,0.09109730848861283
d186,edu_low,0.3987603305785124,0.3995859213250518
d186,edu_middle,0.4669421487603306,0.4658385093167702
d186,edu_high,0.04338842975206612,0.043478260869565216
d204,location_urban,1,1
d204,location_rural,0,0
d204,hh_size1,0.27102803738317754,0.27102803738317754
d204,hh_size2,0.4984423676012461,0.4984423676012461
d204,hh_size3,0.028037383177570093,0.028037383177570093
d204,hh_size4,0.20249221183800623,0.20249221183800623
d204,m_0_to_30,0.14428857715430862,0.14428857715430862
d204,f_0_to_30,0.14428857715430862,0.14428857715430862
d204,m_30_to_60,0.312625250501002,0.312625250501002
d204,f_30_to_60,0.3186372745490982,0.3186372745490982
d204,m_gt_60,0.03206412825651302,0.03206412825651302
d204,f_gt_60,0.04809619238476954,0.04809619238476954
d204,edu_non,0.06813627254509018,0.06813627254509018
d204,edu_low,0.250501002004008,0.25250501002004005
d204,edu_middle,0.5671342685370742,0.5671342685370742
d204,edu_high,0.11422845691382766,0.11222444889779559
d209,location_urban,0,0
d209,location_rural,1,1
d209,hh_size1,0.21245421245421245,0.21245421245421245
d209,hh_size2,0.6959706959706959,0.6959706959706959
d209,hh_size3,0.03296703296703297,0.03296703296703297
d209,hh_size4,0.05860805860805861,0.05860805860805861
d209,m_0_to_30,0.02702702702702703,0.02702702702702703
d209,f_0_to_30,0.018711018711018712,0.018711018711018712
d209,m_30_to_60,0.2993762993762994,0.30145530145530147
d209,f_30_to_60,0.3492723492723493,0.3471933471933472
d209,m_gt_60,0.1288981288981289,0.1288981288981289
d209,f_gt_60,0.17671517671517672,0.17671517671517672
d209,edu_non,0.11434511434511435,0.11434511434511435
d209,edu_low,0.5738045738045738,0.5738045738045738
d209,edu_middle,0.29313929313929316,0.29313929313929316
d209,edu_high,0.018711018711018712,0.018711018711018712
d190,location_urban,0,0
d190,location_rural,1,1
d190,hh_size1,0.2,0.2
d190,hh_size2,0.6733333333333333,0.6766666666666666
d190,hh_size3,0.016666666666666666,0.016666666666666666
d190,hh_size4,0.11,0.10666666666666667
d190,m_0_to_30,0.02734375,0.02729044834307992
d190,f_0_to_30,0.021484375,0.021442495126705652
d190,m_30_to_60,0.322265625,0.3216374269005848
d190,f_30_to_60,0.32421875,0.3255360623781676
d190,m_gt_60,0.162109375,0.1617933723196881
d190,f_gt_60,0.142578125,0.14230019493177387
d190,edu_non,0.107421875,0.10721247563352826
d190,edu_low,0.580078125,0.580896686159844
d190,edu_middle,0.2890625,0.2884990253411306
d190,edu_high,0.0234375,0.023391812865497075
d202,location_urban,0,0
d202,location_rural,1,1
d202,hh_size1,0.23367697594501718,0.23367697594501718
d202,hh_size2,0.6460481099656358,0.6494845360824743
d202,hh_size3,0.006872852233676976,0.006872852233676976
d202,hh_size4,0.1134020618556701,0.10996563573883161
d202,m_0_to_30,0.020703933747412008,0.02066115702479339
d202,f_0_to_30,0.020703933747412008,0.02066115702479339
d202,m_30_to_60,0.3146997929606625,0.31611570247933884
d202,f_30_to_60,0.3064182194616977,0.30578512396694213
d202,m_gt_60,0.16563146997929606,0.1652892561983471
d202,f_gt_60,0.17184265010351968,0.17148760330578514
d202,edu_non,0.11801242236024845,0.11776859504132231
d202,edu_low,0.5445134575569358,0.5454545454545454
d202,edu_middle,0.3105590062111801,0.30991735537190085
d202,edu_high,0.026915113871635612,0.026859504132231406
d191,location_urban,0,0
d191,location_rural,1,1
d191,hh_size1,0.22837370242214533,0.22837370242214533
d191,hh_size2,0.6816608996539792,0.6851211072664359
d191,hh_size3,0.006920415224913495,0.006920415224913495
d191,hh_size4,0.08304498269896193,0.07958477508650519
d191,m_0_to_30,0.026530612244897958,0.026476578411405296
d191,f_0_to_30,0.02040816326530612,0.020366598778004074
d191,m_30_to_60,0.3326530612244898,0.3319755600814664
d191,f_30_to_60,0.363265306122449,0.3645621181262729
d191,m_gt_60,0.12448979591836734,0.12423625254582485
d191,f_gt_60,0.1326530612244898,0.13238289205702647
d191,edu_non,0.1,0.09979633401221996
d191,edu_low,0.536734693877551,0.5376782077393075
d191,edu_middle,0.3306122448979592,0.329938900203666
d191,edu_high,0.0326530612244898,0.032586558044806514
d196,location_urban,0,0
d196,location_rural,1,1
d196,hh_size1,0.21908127208480566,0.21830985915492956
d196,hh_size2,0.6890459363957597,0.6866197183098591
d196,hh_size3,0.007067137809187279,0.007042253521126761
d196,hh_size4,0.08480565371024736,0.0880281690140845
d196,m_0_to_30,0.016597510373443983,0.016563146997929608
d196,f_0_to_30,0.022821576763485476,0.022774327122153208
d196,m_30_to_60,0.2863070539419087,0.2857142857142857
d196,f_30_to_60,0.3879668049792531,0.38923395445134573
d196,m_gt_60,0.16182572614107885,0.16149068322981366
d196,f_gt_60,0.12448132780082988,0.12422360248447205
d196,edu_non,0.12033195020746888,0.12008281573498965
d196,edu_low,0.558091286307054,0.5590062111801242
d196,edu_middle,0.3008298755186722,0.3002070393374741
d196,edu_high,0.02074688796680498,0.020703933747412008
d198,location_urban,0,0
d198,location_rural,1,1
d198,hh_size1,0.23310810810810811,0.23310810810810811
d198,hh_size2,0.6722972972972973,0.6756756756756757
d198,hh_size3,0.013513513513513514,0.013513513513513514
d198,hh_size4,0.08108108108108109,0.0777027027027027
d198,m_0_to_30,0.02584493041749503,0.025793650793650792
d198,f_0_to_30,0.013916500994035786,0.013888888888888888
d198,m_30_to_60,0.31809145129224653,0.31746031746031744
d198,f_30_to_60,0.31809145129224653,0.3194444444444444
d198,m_gt_60,0.15705765407554673,0.15674603174603174
d198,f_gt_60,0.16699801192842942,0.16666666666666666
d198,edu_non,0.12326043737574553,0.12301587301587301
d198,edu_low,0.5347912524850894,0.5357142857142857
d198,edu_middle,0.3101391650099404,0.30952380952380953
d198,edu_high,0.03180914512922465,0.031746031746031744
d193,location_urban,0,0
d193,location_rural,1,1
d193,hh_size1,0.22302158273381295,0.2222222222222222
d193,hh_size2,0.6654676258992805,0.6666666666666666
d193,hh_size3,0.02158273381294964,0.021505376344086023
d193,hh_size4,0.08992805755395683,0.08960573476702509
d193,m_0_to_30,0.014736842105263158,0.014675052410901468
d193,f_0_to_30,0.018947368421052633,0.018867924528301886
d193,m_30_to_60,0.3157894736842105,0.3165618448637317
d193,f_30_to_60,0.3136842105263158,0.31446540880503143
d193,m_gt_60,0.16210526315789472,0.16142557651991615
d193,f_gt_60,0.17473684210526316,0.1740041928721174
d193,edu_non,0.09473684210526316,0.09433962264150944
d193,edu_low,0.5705263157894737,0.5723270440251572
d193,edu_middle,0.30736842105263157,0.3060796645702306
d193,edu_high,0.02736842105263158,0.027253668763102725
d199,location_urban,0,0
d199,location_rural,1,1
d199,hh_size1,0.22183098591549297,0.22105263157894736
d199,hh_size2,0.6795774647887324,0.6771929824561403
d199,hh_size3,0.01056338028169014,0.010526315789473684
d199,hh_size4,0.0880281690140845,0.0912280701754386
d199,m_0_to_30,0.010351966873706004,0.010330578512396695
d199,f_0_to_30,0.031055900621118012,0.030991735537190084
d199,m_30_to_60,0.32919254658385094,0.3285123966942149
d199,f_30_to_60,0.33540372670807456,0.3367768595041322
d199,m_gt_60,0.15113871635610765,0.15082644628099173
d199,f_gt_60,0.14285714285714285,0.14256198347107438
d199,edu_non,0.10351966873706005,0.10330578512396695
d199,edu_low,0.556935817805383,0.5578512396694215
d199,edu_middle,0.32712215320910976,0.32644628099173556
d199,edu_high,0.012422360248447204,0.012396694214876033
d183,location_urban,0,0
d183,location_rural,1,1
d183,hh_size1,0.25732899022801303,0.2564935064935065
d183,hh_size2,0.6221498371335505,0.6201298701298701
d183,hh_size3,0.013029315960912053,0.012987012987012988
d183,hh_size4,0.10749185667752444,0.11038961038961038
d183,m_0_to_30,0.01383399209486166,0.013806706114398421
d183,f_0_to_30,0.025691699604743084,0.02564102564102564
d183,m_30_to_60,0.36561264822134387,0.3668639053254438
d183,f_30_to_60,0.2964426877470356,0.2958579881656805
d183,m_gt_60,0.15019762845849802,0.14990138067061143
d183,f_gt_60,0.1482213438735178,0.14792899408284024
d183,edu_non,0.1225296442687747,0.1222879684418146
d183,edu_low,0.5138339920948617,0.514792899408284
d183,edu_middle,0.32608695652173914,0.3254437869822485
d183,edu_high,0.037549407114624504,0.03747534516765286
d207,location_urban,0,0
d207,location_rural,1,1
d207,hh_size1,0.21587301587301588,0.21587301587301588
d207,hh_size2,0.6603174603174603,0.6634920634920635
d207,hh_size3,0.022222222222222223,0.022222222222222223
d207,hh_size4,0.10158730158730159,0.09841269841269841
d207,m_0_to_30,0.0148975791433892,0.01486988847583643
d207,f_0_to_30,0.027932960893854747,0.027881040892193308
d207,m_30_to_60,0.3128491620111732,0.31226765799256506
d207,f_30_to_60,0.33891992551210426,0.34014869888475835
d207,m_gt_60,0.1564245810055866,0.15613382899628253
d207,f_gt_60,0.148975791433892,0.14869888475836432
d207,edu_non,0.10986964618249534,0.10966542750929369
d207,edu_low,0.5549348230912476,0.5557620817843866
d207,edu_middle,0.3091247672253259,0.30855018587360594
d207,edu_high,0.0260707635009311,0.026022304832713755
d200,location_urban,1,1
d200,location_rural,0,0
d200,hh_size1,0.3169230769230769,0.31790123456790126
d200,hh_size2,0.6492307692307693,0.6512345679012346
d200,hh_size3,0.006153846153846154,0.006172839506172839
d200,hh_size4,0.027692307692307693,0.024691358024691357
d200,m_0_to_30,0.03888888888888889,0.03896103896103896
d200,f_0_to_30,0.03148148148148148,0.03153988868274583
d200,m_30_to_60,0.3148148148148148,0.31539888682745826
d200,f_30_to_60,0.34629629629629627,0.3450834879406308
d200,m_gt_60,0.14814814814814814,0.14842300556586271
d200,f_gt_60,0.12037037037037036,0.12059369202226346
d200,edu_non,0.06296296296296296,0.06307977736549165
d200,edu_low,0.4203703703703704,0.42115027829313545
d200,edu_middle,0.46296296296296297,0.4619666048237477
d200,edu_high,0.053703703703703705,0.05380333951762523
d206,location_urban,0,0
d206,location_rural,1,1
d206,hh_size1,0.26732673267326734,0.26644736842105265
d206,hh_size2,0.6072607260726073,0.6052631578947368
d206,hh_size3,0.013201320132013201,0.013157894736842105
d206,hh_size4,0.11221122112211221,0.11513157894736842
d206,m_0_to_30,0.020202020202020204,0.020161290322580645
d206,f_0_to_30,0.024242424242424242,0.024193548387096774
d206,m_30_to_60,0.33535353535353535,0.33669354838709675
d206,f_30_to_60,0.32323232323232326,0.3225806451612903
d206,m_gt_60,0.13131313131313133,0.1310483870967742
d206,f_gt_60,0.16565656565656567,0.16532258064516128
d206,edu_non,0.10101010101010101,0.10080645161290322
d206,edu_low,0.5717171717171717,0.5725806451612904
d206,edu_middle,0.298989898989899,0.29838709677419356
d206,edu_high,0.028282828282828285,0.028225806451612902
d211,location_urban,0,0
d211,location_rural,1,1
d211,hh_size1,0.2392857142857143,0.2392857142857143
d211,hh_size2,0.6535714285714286,0.6571428571428571
d211,hh_size3,0.007142857142857143,0.007142857142857143
d211,hh_size4,0.1,0.09642857142857143
d211,m_0_to_30,0.019271948608137045,0.019230769230769232
d211,f_0_to_30,0.023554603854389723,0.023504273504273504
d211,m_30_to_60,0.3147751605995717,0.3141025641025641
d211,f_30_to_60,0.3426124197002141,0.344017094017094
d211,m_gt_60,0.1349036402569593,0.1346153846153846
d211,f_gt_60,0.16488222698072805,0.16452991452991453
d211,edu_non,0.11563169164882227,0.11538461538461539
d211,edu_low,0.576017130620985,0.5769230769230769
d211,edu_middle,0.2890792291220557,0.28846153846153844
d211,edu_high,0.019271948608137045,0.019230769230769232
d184,location_urban,0,0
d184,location_rural,1,1
d184,hh_size1,0.23232323232323232,0.23310810810810811
d184,hh_size2,0.5824915824915825,0.5844594594594594
d184,hh_size3,0,0
d184,hh_size4,0.18518518518518517,0.18243243243243243
d184,m_0_to_30,0.023404255319148935,0.023454157782515993
d184,f_0_to_30,0.01702127659574468,0.017057569296375266
d184,m_30_to_60,0.30851063829787234,0.3091684434968017
d184,f_30_to_60,0.33617021276595743,0.3347547974413646
d184,m_gt_60,0.12340425531914893,0.12366737739872068
d184,f_gt_60,0.19148936170212766,0.19189765458422176
d184,edu_non,0.125531914893617,0.1257995735607676
d184,edu_low,0.5276595744680851,0.5266524520255863
d184,edu_middle,0.32127659574468087,0.32196162046908317
d184,edu_high,0.02553191489361702,0.0255863539445629
d205,location_urban,1,1
d205,location_rural,0,0
d205,hh_size1,0.2465753424657534,0.24489795918367346
d205,hh_size2,0.684931506849315,0.6802721088435374
d205,hh_size3,0.0136986301369863,0.013605442176870748
d205,hh_size4,0.0547945205479452,0.061224489795918366
d205,m_0_to_30,0.024,0.02390438247011952
d205,f_0_to_30,0.026,0.025896414342629483
d205,m_30_to_60,0.324,0.3247011952191235
d205,f_30_to_60,0.374,0.3745019920318725
d205,m_gt_60,0.126,0.1254980079681275
d205,f_gt_60,0.126,0.1254980079681275
d205,edu_non,0.07,0.0697211155378486
d205,edu_low,0.394,0.3944223107569721
d205,edu_middle,0.486,0.4860557768924303
d205,edu_high,0.05,0.049800796812749
d142,location_urban,0,0
d142,location_rural,1,1
d142,hh_size1,0.24675324675324675,0.247557003257329
d142,hh_size2,0.6753246753246753,0.6807817589576547
d142,hh_size3,0.012987012987012988,0.013029315960912053
d142,hh_size4,0.06493506493506493,0.05863192182410423
d142,m_0_to_30,0.019083969465648856,0.019083969465648856
d142,f_0_to_30,0.03625954198473282,0.03625954198473282
d142,m_30_to_60,0.3549618320610687,0.3549618320610687
d142,f_30_to_60,0.3473282442748092,0.3473282442748092
d142,m_gt_60,0.12786259541984732,0.12786259541984732
d142,f_gt_60,0.11450381679389313,0.11450381679389313
d142,edu_non,0.09923664122137404,0.09923664122137404
d142,edu_low,0.566793893129771,0.566793893129771
d142,edu_middle,0.31297709923664124,0.31297709923664124
d142,edu_high,0.02099236641221374,0.02099236641221374
d195,location_urban,0,0
d195,location_rural,1,1
d195,hh_size1,0.21568627450980393,0.21639344262295082
d195,hh_size2,0.6437908496732027,0.6491803278688525
d195,hh_size3,0.0196078431372549,0.019672131147540985
d195,hh_size4,0.12091503267973856,0.11475409836065574
d195,m_0_to_30,0.019417475728155338,0.019417475728155338
d195,f_0_to_30,0.015533980582524271,0.015533980582524271
d195,m_30_to_60,0.3378640776699029,0.3378640776699029
d195,f_30_to_60,0.3339805825242718,0.3339805825242718
d195,m_gt_60,0.15145631067961166,0.15145631067961166
d195,f_gt_60,0.141747572815534,0.141747572815534
d195,edu_non,0.1087378640776699,0.1087378640776699
d195,edu_low,0.5320388349514563,0.5320388349514563
d195,edu_middle,0.3339805825242718,0.3339805825242718
d195,edu_high,0.02524271844660194,0.02524271844660194
d208,location_urban,1,1
d208,location_rural,0,0
d208,hh_size1,0.26973684210526316,0.26885245901639343
d208,hh_size2,0.7006578947368421,0.6983606557377049
d208,hh_size3,0.003289473684210526,0.003278688524590164
d208,hh_size4,0.02631578947368421,0.029508196721311476
d208,m_0_to_30,0.03468208092485549,0.03461538461538462
d208,f_0_to_30,0.025048169556840076,0.025
d208,m_30_to_60,0.3911368015414258,0.3923076923076923
