area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d50,a3,d50_494,rural_worker,41,1,0,0,0.7,14365,True,d50_hh21,partner
d50,a3,d50_170,retired,74,2,0,0,0.3,29014,True,d50_hh22,head
d50,a3,d50_101,retired,53,0,1,0,0.3,39196,True,d50_hh22,partner
d50,a3,d50_279,farmer_agricultural,43,2,0,0,0.75,20118,True,d50_hh23,head
d50,a3,d50_19,retired,75,4,1,0,0.3,25907,True,d50_hh24,head
d50,a3,d50_286,retired,71,5,0,0,0.3,17856,True,d50_hh24,partner
d50,a3,d50_249,farmer_agricultural,45,1,1,0,0.75,12609,True,d50_hh25,head
d50,a3,d50_58,affluent_professional,36,5,0,0,0.6,57223,True,d50_hh25,partner
d50,a3,d50_168,rural_worker,46,1,0,0,0.7,21880,True,d50_hh26,head
d50,a3,d50_319,rural_worker,33,0,1,0,0.7,22440,True,d50_hh26,partner
d50,a3,d50_116,retired,78,2,1,0,0.3,22921,True,d50_hh27,head
d50,a3,d50_490,farmer_agricultural,65,2,0,0,0.75,20606,True,d50_hh27,partner
d50,a3,d50_291,retired,80,2,0,0,0.3,12650,True,d50_hh28,head
d50,a3,d50_136,middle_class,54,4,0,0,0.7,34898,True,d50_hh28,partner
d50,a3,d50_460,farmer_agricultural,63,1,0,0,0.75,39773,True,d50_hh29,head
d50,a3,d50_377,rural_worker,35,1,0,0,0.7,26969,True,d50_hh29,partner
d50,a3,d50_326,middle_class,59,5,0,0,0.7,32517,True,d50_hh30,head
d50,a3,d50_316,retired,74,1,1,0,0.3,18850,True,d50_hh30,partner
d50,a3,d50_338,middle_class,30,5,1,0,0.7,27476,True,d50_hh31,head
d50,a3,d50_453,rural_worker,41,1,0,0,0.7,31755,True,d50_hh31,partner
d50,a3,d50_236,rural_worker,42,2,0,0,0.7,26572,True,d50_hh32,head
d50,a3,d50_423,rural_worker,42,2,1,0,0.7,10764,True,d50_hh32,partner
d50,a3,d50_221,rural_worker,54,1,0,0,0.7,14052,True,d50_hh33,head
d50,a3,d50_45,rural_worker,39,1,0,0,0.7,16741,True,d50_hh33,partner
d50,a3,d50_397,retired,75,1,0,0,0.3,23140,True,d50_hh33,partner
d50,a3,d50_459,retired,82,4,1,0,0.3,30388,True,d50_hh33,partner
d50,a3,d50_222,farmer_agricultural,36,0,0,0,0.75,12084,True,d50_hh34,head
d50,a3,d50_126,rural_worker,41,1,0,0,0.7,10268,True,d50_hh34,partner
d50,a3,d50_409,working_class,45,2,0,0,0.65,8793,True,d50_hh35,head
d50,a3,d50_35,working_class,43,2,1,0,0.65,31284,True,d50_hh36,head
d50,a3,d50_176,farmer_agricultural,67,2,1,0,0.75,49493,True,d50_hh37,head
d50,a3,d50_339,working_class,68,2,1,0,0.65,25327,True,d50_hh37,partner
d50,a3,d50_198,farmer_agricultural,47,2,0,0,0.75,37254,True,d50_hh38,head
d50,a3,d50_386,rural_worker,41,1,1,0,0.7,14983,True,d50_hh38,partner
d50,a3,d50_331,retired,76,1,1,0,0.3,26721,True,d50_hh39,head
d50,a3,d50_167,farmer_agricultural,57,0,1,0,0.75,30416,True,d50_hh39,partner
d50,a3,d50_362,retired,93,0,0,0,0.3,15380,True,d50_hh39,partner
d50,a3,d50_448,farmer_agricultural,41,3,1,0,0.75,46690,True,d50_hh40,head
d50,a3,d50_388,farmer_agricultural,66,2,0,0,0.75,22409,True,d50_hh40,partner
d50,a3,d50_400,farmer_agricultural,70,0,0,0,0.75,59369,True,d50_hh41,head
d50,a3,d50_468,middle_class,28,2,0,0,0.7,54383,True,d50_hh42,head
d50,a3,d50_285,middle_class,58,3,0,0,0.7,38185,True,d50_hh42,partner
d50,a3,d50_202,farmer_agricultural,62,1,0,0,0.75,18178,True,d50_hh43,head
d50,a3,d50_347,rural_worker,32,1,1,0,0.7,27095,True,d50_hh43,partner
d50,a3,d50_254,farmer_agricultural,48,2,1,0,0.75,27622,True,d50_hh44,head
d50,a3,d50_484,rural_worker,46,2,1,0,0.7,16864,True,d50_hh44,partner
d50,a3,d50_325,working_class,43,0,1,0,0.65,25221,True,d50_hh45,head
d50,a3,d50_209,retired,69,1,1,0,0.3,17142,True,d50_hh46,head
d50,a3,d50_95,working_class,50,2,1,0,0.65,23585,True,d50_hh47,head
d50,a3,d50_298,middle_class,63,4,0,0,0.7,27644,True,d50_hh47,partner
d50,a3,d50_444,working_class,43,2,1,0,0.65,37980,True,d50_hh48,head
d50,a3,d50_188,retired,64,4,0,0,0.3,31089,True,d50_hh48,partner
d50,a3,d50_354,farmer_agricultural,54,2,0,0,0.75,24626,True,d50_hh49,head
d50,a3,d50_63,rural_worker,55,0,1,0,0.7,27093,True,d50_hh49,partner
d50,a3,d50_443,middle_class,47,4,1,0,0.7,37802,True,d50_hh50,head
d50,a3,d50_182,middle_class,38,2,0,0,0.7,34824,True,d50_hh51,head
d50,a3,d50_470,farmer_agricultural,60,1,0,0,0.75,32484,True,d50_hh51,partner
d50,a3,d50_235,retired,73,5,1,0,0.3,20678,True,d50_hh52,head
d50,a3,d50_251,rural_worker,45,3,0,0,0.7,22828,True,d50_hh53,head
d50,a3,d50_483,middle_class,23,6,0,0,0.7,51927,True,d50_hh53,partner
d50,a3,d50_60,middle_class,46,4,1,0,0.7,34805,True,d50_hh54,head
d50,a3,d50_203,retired,73,1,0,0,0.3,30851,True,d50_hh54,partner
d50,a3,d50_87,retired,81,2,1,0,0.3,24702,True,d50_hh55,head
d50,a3,d50_485,affluent_professional,51,6,0,0,0.6,66247,True,d50_hh56,head
d50,a3,d50_37,affluent_professional,33,7,1,0,0.6,56274,True,d50_hh57,head
d50,a3,d50_225,rural_worker,55,1,1,0,0.7,14954,True,d50_hh57,partner
d50,a3,d50_240,rural_worker,56,0,0,0,0.7,19660,True,d50_hh58,head
d50,a3,d50_109,farmer_agricultural,24,2,1,0,0.75,25263,True,d50_hh58,partner
d50,a3,d50_42,rural_worker,50,2,1,0,0.7,17025,True,d50_hh59,head
d50,a3,d50_407,retired,73,3,0,0,0.3,21660,True,d50_hh59,partner
d50,a3,d50_268,farmer_agricultural,35,2,1,0,0.75,46297,True,d50_hh60,head
d50,a3,d50_7,retired,62,2,0,0,0.3,19622,True,d50_hh60,partner
d50,a3,d50_172,retired,67,0,1,0,0.3,15220,True,d50_hh60,partner
d50,a3,d50_204,retired,72,1,0,0,0.3,23555,True,d50_hh60,partner
d50,a3,d50_103,rural_worker,60,1,0,0,0.7,16957,True,d50_hh61,head
d50,a3,d50_59,rural_worker,47,2,0,0,0.7,17612,True,d50_hh61,partner
d50,a3,d50_367,retired,73,1,0,0,0.3,3957,True,d50_hh62,head
d50,a3,d50_24,working_class,36,2,0,0,0.65,12349,True,d50_hh63,head
d50,a3,d50_70,working_class,57,2,0,0,0.65,24919,True,d50_hh63,partner
d50,a3,d50_404,farmer_agricultural,57,2,1,0,0.75,13201,True,d50_hh64,head
d50,a3,d50_363,working_class,56,2,0,0,0.65,20246,True,d50_hh65,head
d50,a3,d50_394,retired,67,2,1,0,0.3,7243,True,d50_hh65,partner
d50,a3,d50_214,rural_worker,41,2,0,0,0.7,20662,True,d50_hh66,head
d50,a3,d50_21,farmer_agricultural,67,3,0,0,0.75,22260,True,d50_hh66,partner
d50,a3,d50_224,middle_class,24,3,1,0,0.7,43996,True,d50_hh67,head
d50,a3,d50_366,farmer_agricultural,76,1,0,0,0.75,38737,True,d50_hh67,partner
d50,a3,d50_49,farmer_agricultural,54,2,0,0,0.75,41232,True,d50_hh68,head
d50,a3,d50_323,middle_class,59,2,0,0,0.7,27157,True,d50_hh68,partner
d50,a3,d50_89,retired,71,2,0,0,0.3,10655,True,d50_hh69,head
d50,a3,d50_415,farmer_agricultural,56,0,1,0,0.75,48991,True,d50_hh69,partner
d50,a3,d50_304,working_class,64,3,0,0,0.65,29283,True,d50_hh70,head
d50,a3,d50_497,working_class,51,2,1,0,0.65,22513,True,d50_hh70,partner
d50,a3,d50_383,rural_worker,54,2,0,0,0.7,32184,True,d50_hh71,head
d50,a3,d50_67,farmer_agricultural,56,2,0,0,0.75,36684,True,d50_hh71,partner
d50,a3,d50_96,retired,78,4,0,0,0.3,19039,True,d50_hh72,head
d50,a3,d50_260,working_class,25,0,1,0,0.65,25060,True,d50_hh73,head
d50,a3,d50_90,farmer_agricultural,56,2,0,0,0.75,22289,True,d50_hh74,head
d50,a3,d50_137,farmer_agricultural,83,1,1,0,0.75,19736,True,d50_hh75,head
d50,a3,d50_345,farmer_agricultural,61,2,0,0,0.75,39934,True,d50_hh75,partner
d50,a3,d50_295,retired,65,0,1,0,0.3,21557,True,d50_hh76,head
d50,a3,d50_360,farmer_agricultural,34,0,0,0,0.75,43827,True,d50_hh76,partner
d50,a3,d50_55,retired,80,1,1,0,0.3,26017,True,d50_hh77,head
d50,a3,d50_110,farmer_agricultural,45,2,1,0,0.75,24269,True,d50_hh78,head
d50,a3,d50_385,rural_worker,55,2,0,0,0.7,18772,True,d50_hh78,partner
d50,a3,d50_130,rural_worker,59,2,1,0,0.7,9355,True,d50_hh79,head
d50,a3,d50_149,farmer_agricultural,57,2,0,0,0.75,25914,True,d50_hh79,partner
d50,a3,d50_305,rural_worker,34,2,0,0,0.7,18681,True,d50_hh80,head
d50,a3,d50_508,working_class,35,2,1,0,0.65,17407,True,d50_hh80,partner
d50,a3,d50_425,rural_worker,58,0,1,0,0.7,24332,True,d50_hh81,head
d50,a3,d50_505,rural_worker,73,1,1,0,0.7,25540,True,d50_hh81,partner
d50,a3,d50_373,middle_class,43,6,0,0,0.7,42869,True,d50_hh82,head
d50,a3,d50_44,retired,75,2,1,0,0.3,30712,True,d50_hh82,partner
d50,a3,d50_290,rural_worker,42,1,0,0,0.7,18171,True,d50_hh83,head
d50,a3,d50_82,farmer_agricultural,49,1,0,0,0.75,23943,True,d50_hh83,partner
d50,a3,d50_356,farmer_agricultural,58,3,1,0,0.75,27378,True,d50_hh84,head
d50,a3,d50_12,rural_worker,28,2,0,0,0.7,17714,True,d50_hh84,partner
d50,a3,d50_127,rural_worker,64,2,1,0,0.7,12712,True,d50_hh85,head
d50,a3,d50_151,affluent_professional,45,6,0,0,0.6,20466,True,d50_hh85,partner
d50,a3,d50_196,rural_worker,66,1,0,0,0.7,25104,True,d50_hh86,head
d50,a3,d50_427,middle_class,51,3,0,0,0.7,47420,True,d50_hh86,partner
d50,a3,d50_80,retired,84,4,0,0,0.3,12034,True,d50_hh87,head
d50,a3,d50_9,rural_worker,41,2,1,0,0.7,21442,True,d50_hh88,head
d50,a3,d50_197,farmer_agricultural,50,1,0,0,0.75,24823,True,d50_hh88,partner
d50,a3,d50_117,retired,71,2,1,0,0.3,16597,True,d50_hh89,head
d50,a3,d50_471,working_class,38,4,1,0,0.65,16509,True,d50_hh89,partner
d50,a3,d50_379,rural_worker,38,0,0,0,0.7,21616,True,d50_hh90,head
d50,a3,d50_56,farmer_agricultural,50,2,1,0,0.75,24065,True,d50_hh90,partner
d50,a3,d50_472,working_class,33,2,1,0,0.65,49046,True,d50_hh91,head
d50,a3,d50_277,retired,74,3,1,0,0.3,30840,True,d50_hh91,partner
d50,a3,d50_104,farmer_agricultural,37,0,0,0,0.75,47568,True,d50_hh92,head
d50,a3,d50_43,rural_worker,54,1,1,0,0.7,30286,True,d50_hh92,partner
d50,a3,d50_498,retired,71,3,1,0,0.3,13388,True,d50_hh93,head
d50,a3,d50_275,middle_class,29,2,1,0,0.7,29940,True,d50_hh94,head
d50,a3,d50_25,working_class,48,2,0,0,0.65,31743,True,d50_hh94,partner
d50,a3,d50_121,farmer_agricultural,63,2,1,0,0.75,43587,True,d50_hh95,head
d50,a3,d50_201,affluent_professional,44,6,0,0,0.6,62219,True,d50_hh95,partner
d50,a3,d50_186,affluent_professional,44,6,0,0,0.6,54847,True,d50_hh96,head
d50,a3,d50_343,retired,78,3,0,0,0.3,36677,True,d50_hh96,partner
d50,a3,d50_487,middle_class,49,4,1,0,0.7,24378,True,d50_hh97,head
d50,a3,d50_28,working_class,35,2,0,0,0.65,28270,True,d50_hh98,head
d50,a3,d50_376,retired,64,4,1,0,0.3,27434,True,d50_hh98,partner
d50,a3,d50_98,farmer_agricultural,31,3,0,0,0.75,39995,True,d50_hh99,head
d50,a3,d50_317,working_class,35,3,1,0,0.65,38358,True,d50_hh99,partner
d50,a3,d50_438,rural_worker,52,1,0,0,0.7,14909,True,d50_hh100,head
d50,a3,d50_256,working_class,52,2,1,0,0.65,37172,True,d50_hh101,head
d50,a3,d50_261,rural_worker,39,1,0,0,0.7,29119,True,d50_hh101,partner
d50,a3,d50_412,working_class,61,2,0,0,0.65,32866,True,d50_hh102,head
d50,a3,d50_226,rural_worker,54,2,1,0,0.7,27177,True,d50_hh103,head
d50,a3,d50_473,farmer_agricultural,35,2,0,0,0.75,29046,True,d50_hh103,partner
d50,a3,d50_403,farmer_agricultural,52,2,1,0,0.75,27527,True,d50_hh104,head
d50,a3,d50_296,middle_class,27,4,1,0,0.7,42096,True,d50_hh104,partner
d50,a3,d50_50,rural_worker,51,1,0,0,0.7,33972,True,d50_hh105,head
d50,a3,d50_271,retired,74,0,1,0,0.3,27386,True,d50_hh105,partner
d50,a3,d50_140,working_class,41,2,0,0,0.65,35203,True,d50_hh106,head
d50,a3,d50_71,farmer_agricultural,38,0,1,0,0.75,19090,True,d50_hh106,partner
d50,a3,d50_369,farmer_agricultural,42,2,0,0,0.75,-6983,True,d50_hh107,head
d50,a3,d50_464,farmer_agricultural,52,1,1,0,0.75,33002,True,d50_hh107,partner
d50,a3,d50_154,farmer_agricultural,45,1,1,0,0.75,35735,True,d50_hh108,head
d50,a3,d50_302,farmer_agricultural,60,2,0,0,0.75,27350,True,d50_hh108,partner
d50,a3,d50_419,retired,74,4,0,0,0.3,24182,True,d50_hh109,head
d50,a3,d50_94,working_class,47,2,1,0,0.65,30176,True,d50_hh110,head
d50,a3,d50_445,rural_worker,39,1,0,0,0.7,16627,True,d50_hh110,partner
d50,a3,d50_370,working_class,64,2,0,0,0.65,22988,True,d50_hh111,head
d50,a3,d50_135,farmer_agricultural,30,1,0,0,0.75,43625,True,d50_hh111,partner
d50,a3,d50_69,working_class,21,3,1,0,0.65,35057,True,d50_hh112,head
d50,a3,d50_458,working_class,61,4,0,0,0.65,24763,True,d50_hh112,partner
d50,a3,d50_84,retired,66,1,1,0,0.3,27820,True,d50_hh113,head
d50,a3,d50_309,rural_worker,47,2,1,0,0.7,8128,True,d50_hh113,partner
d50,a3,d50_156,retired,70,0,0,0,0.3,29201,True,d50_hh114,head
d50,a3,d50_0,working_class,29,2,0,0,0.65,18695,True,d50_hh114,partner
d50,a3,d50_239,working_class,44,3,1,0,0.65,27245,True,d50_hh115,head
d50,a3,d50_387,affluent_professional,42,6,0,0,0.6,86884,True,d50_hh116,head
d50,a3,d50_274,farmer_agricultural,43,3,0,0,0.75,25581,True,d50_hh117,head
d50,a3,d50_499,farmer_agricultural,69,2,1,0,0.75,-8081,True,d50_hh117,partner
d50,a3,d50_77,retired,58,3,0,0,0.3,22777,True,d50_hh118,head
d50,a3,d50_31,middle_class,48,5,1,0,0.7,34205,True,d50_hh119,head
d50,a3,d50_17,retired,76,2,0,0,0.3,26896,True,d50_hh119,partner
d50,a3,d50_322,farmer_agricultural,41,1,0,0,0.75,25190,True,d50_hh120,head
d50,a3,d50_228,retired,61,1,0,0,0.3,6788,True,d50_hh120,partner
d50,a3,d50_334,rural_worker,37,2,0,0,0.7,27305,True,d50_hh121,head
d50,a3,d50_431,affluent_professional,38,4,0,0,0.6,12269,True,d50_hh121,partner
d50,a3,d50_320,working_class,46,2,1,0,0.65,35013,True,d50_hh122,head
d50,a3,d50_439,affluent_professional,67,5,1,0,0.6,74099,True,d50_hh122,partner
d50,a3,d50_75,farmer_agricultural,42,4,1,0,0.75,17431,True,d50_hh123,head
d50,a3,d50_332,retired,73,0,0,0,0.3,36161,True,d50_hh123,partner
d50,a3,d50_181,working_class,52,4,1,0,0.65,29580,True,d50_hh124,head
d50,a3,d50_30,rural_worker,39,0,0,0,0.7,37373,True,d50_hh124,partner
d50,a3,d50_244,rural_worker,33,1,1,0,0.7,28399,True,d50_hh125,head
d50,a3,d50_463,middle_class,29,4,0,0,0.7,47283,True,d50_hh125,partner
d50,a3,d50_13,rural_worker,23,1,1,0,0.7,28552,True,d50_hh126,head
d50,a3,d50_507,working_class,46,4,0,0,0.65,23612,True,d50_hh126,partner
d50,a3,d50_213,farmer_agricultural,49,2,1,0,0.75,43221,True,d50_hh127,head
d50,a3,d50_406,working_class,38,2,1,0,0.65,33493,True,d50_hh127,partner
d50,a3,d50_496,rural_worker,50,0,0,0,0.7,24968,True,d50_hh128,head
d50,a3,d50_119,working_class,53,3,0,0,0.65,36541,True,d50_hh128,partner
d50,a3,d50_113,middle_class,39,6,1,0,0.7,40470,True,d50_hh129,head
d50,a3,d50_108,rural_worker,44,2,0,0,0.7,23837,True,d50_hh129,partner
d50,a3,d50_73,working_class,33,1,1,0,0.65,25045,True,d50_hh130,head
d50,a3,d50_107,middle_class,38,4,1,0,0.7,49393,True,d50_hh130,partner
d50,a3,d50_62,working_class,59,2,0,0,0.65,40089,True,d50_hh131,head
d50,a3,d50_131,rural_worker,34,1,1,0,0.7,22937,True,d50_hh131,partner
d50,a3,d50_54,middle_class,36,3,0,0,0.7,25277,True,d50_hh132,head
d50,a3,d50_40,working_class,49,3,0,0,0.65,35727,True,d50_hh132,partner
d50,a3,d50_476,farmer_agricultural,67,0,1,0,0.75,33714,True,d50_hh133,head
d50,a3,d50_243,farmer_agricultural,44,1,1,0,0.75,38065,True,d50_hh133,partner
d50,a3,d50_53,farmer_agricultural,38,0,1,0,0.75,25494,True,d50_hh134,head
d50,a3,d50_280,farmer_agricultural,59,0,1,0,0.75,51705,True,d50_hh134,partner
d50,a3,d50_451,working_class,34,2,1,0,0.65,26938,True,d50_hh135,head
d50,a3,d50_398,working_class,33,2,0,0,0.65,25378,True,d50_hh135,partner
d50,a3,d50_92,working_class,42,2,1,0,0.65,32666,True,d50_hh136,head
d50,a3,d50_272,rural_worker,43,1,0,0,0.7,20084,True,d50_hh136,partner
d50,a3,d50_174,retired,65,3,0,0,0.3,18306,True,d50_hh137,head
d50,a3,d50_161,retired,75,3,0,0,0.3,35803,True,d50_hh137,partner
d50,a3,d50_310,working_class,39,3,1,0,0.65,20783,True,d50_hh138,head
d50,a3,d50_270,retired,85,5,1,0,0.3,12763,True,d50_hh139,head
d50,a3,d50_478,farmer_agricultural,51,1,1,0,0.75,48951,True,d50_hh139,partner
d50,a3,d50_68,farmer_agricultural,52,2,1,0,0.75,27153,True,d50_hh140,head
d50,a3,d50_287,working_class,28,1,0,0,0.65,33088,True,d50_hh140,partner
d50,a3,d50_215,working_class,58,4,1,0,0.65,36068,True,d50_hh141,head
d50,a3,d50_396,farmer_agricultural,33,2,0,0,0.75,12368,True,d50_hh141,partner
d50,a3,d50_342,rural_worker,68,2,1,0,0.7,32221,True,d50_hh142,head
d50,a3,d50_418,farmer_agricultural,43,1,0,0,0.75,15135,True,d50_hh142,partner
d50,a3,d50_175,farmer_agricultural,56,1,1,0,0.75,29154,True,d50_hh143,head
d50,a3,d50_27,rural_worker,50,2,1,0,0.7,28157,True,d50_hh143,partner
d50,a3,d50_183,rural_worker,38,1,0,0,0.7,18393,True,d50_hh144,head
d50,a3,d50_5,farmer_agricultural,36,2,1,0,0.75,11925,True,d50_hh144,partner
d50,a3,d50_207,rural_worker,50,1,0,0,0.7,15757,True,d50_hh145,head
d50,a3,d50_91,retired,80,3,0,0,0.3,25865,True,d50_hh145,partner
d50,a3,d50_440,retired,67,1,1,0,0.3,22519,True,d50_hh146,head
d50,a3,d50_452,retired,77,2,1,0,0.3,15206,True,d50_hh146,partner
d50,a3,d50_61,farmer_agricultural,51,3,0,0,0.75,39858,True,d50_hh147,head
d50,a3,d50_264,retired,84,3,0,0,0.3,28887,True,d50_hh147,partner
d50,a3,d50_449,farmer_agricultural,65,0,0,0,0.75,17517,True,d50_hh148,head
d50,a3,d50_312,rural_worker,44,0,1,0,0.7,11633,True,d50_hh148,partner
d50,a3,d50_169,farmer_agricultural,55,1,0,0,0.75,40244,True,d50_hh149,head
d50,a3,d50_352,rural_worker,40,2,0,0,0.7,23546,True,d50_hh149,partner
d50,a3,d50_81,retired,81,3,0,0,0.3,27301,True,d50_hh150,head
d50,a3,d50_384,working_class,60,2,1,0,0.65,48082,True,d50_hh150,partner
d50,a3,d50_47,rural_worker,45,2,1,0,0.7,15553,True,d50_hh151,head
d50,a3,d50_229,rural_worker,37,1,1,0,0.7,11867,True,d50_hh151,partner
d50,a3,d50_479,farmer_agricultural,65,0,1,0,0.75,38815,True,d50_hh152,head
d50,a3,d50_218,retired,69,4,1,0,0.3,22776,True,d50_hh153,head
d50,a3,d50_414,farmer_agricultural,56,1,0,0,0.75,27361,True,d50_hh154,head
d50,a3,d50_23,working_class,53,1,0,0,0.65,29841,True,d50_hh154,partner
d50,a3,d50_474,farmer_agricultural,56,3,1,0,0.75,17718,True,d50_hh155,head
d50,a3,d50_100,working_class,57,2,0,0,0.65,22552,True,d50_hh155,partner
d50,a3,d50_466,retired,72,5,1,0,0.3,34064,True,d50_hh156,head
d50,a3,d50_374,rural_worker,43,1,0,0,0.7,21213,True,d50_hh157,head
d50,a3,d50_359,retired,77,6,1,0,0.3,25309,True,d50_hh158,head
d50,a3,d50_371,farmer_agricultural,44,2,0,0,0.75,13528,True,d50_hh158,partner
d50,a3,d50_355,affluent_professional,36,4,0,0,0.6,76659,True,d50_hh159,head
d50,a3,d50_502,working_class,50,1,0,0,0.65,26343,True,d50_hh160,head
d50,a3,d50_242,retired,78,2,1,0,0.3,29824,True,d50_hh160,partner
d50,a3,d50_433,farmer_agricultural,62,1,0,0,0.75,25360,True,d50_hh161,head
d50,a3,d50_4,rural_worker,55,2,1,0,0.7,20681,True,d50_hh161,partner
d50,a3,d50_266,working_class,44,3,1,0,0.65,8096,True,d50_hh162,head
d50,a3,d50_205,working_class,39,3,1,0,0.65,25209,True,d50_hh162,partner
d50,a3,d50_318,working_class,35,3,0,0,0.65,35673,True,d50_hh163,head
d50,a3,d50_76,working_class,45,3,1,0,0.65,25629,True,d50_hh164,head
d50,a3,d50_258,retired,76,3,0,0,0.3,37031,True,d50_hh164,partner
d50,a3,d50_173,farmer_agricultural,27,2,0,0,0.75,23635,True,d50_hh165,head
d50,a3,d50_39,farmer_agricultural,40,2,0,0,0.75,21175,True,d50_hh165,partner
d50,a3,d50_199,rural_worker,43,1,1,0,0.7,18659,True,d50_hh166,head
d50,a3,d50_250,middle_class,36,6,0,0,0.7,42109,True,d50_hh166,partner
d50,a3,d50_457,farmer_agricultural,70,3,1,0,0.75,24735,True,d50_hh166,partner
d50,a3,d50_437,retired,62,1,0,0,0.3,24761,True,d50_hh166,partner
d50,a3,d50_132,farmer_agricultural,67,1,1,0,0.75,36088,True,d50_hh166,partner
d50,a3,d50_192,farmer_agricultural,49,3,1,0,0.75,36122,True,d50_hh167,head
d50,a3,d50_475,retired,69,1,0,0,0.3,36016,True,d50_hh167,partner
d50,a3,d50_429,affluent_professional,46,5,1,0,0.6,84502,True,d50_hh168,head
d50,a3,d50_299,rural_worker,48,1,0,0,0.7,4995,True,d50_hh168,partner
d50,a3,d50_26,retired,68,3,0,0,0.3,18034,True,d50_hh169,head
d50,a3,d50_346,middle_class,46,5,1,0,0.7,45249,True,d50_hh169,partner
d50,a3,d50_493,farmer_agricultural,63,1,0,0,0.75,30607,True,d50_hh170,head
d50,a3,d50_22,retired,44,4,1,0,0.3,3792,True,d50_hh170,partner
d50,a3,d50_163,farmer_agricultural,80,2,1,0,0.75,10746,True,d50_hh170,partner
d50,a3,d50_303,retired,80,2,0,0,0.3,33176,True,d50_hh170,partner
d50,a3,d50_344,rural_worker,49,2,1,0,0.7,31707,True,d50_hh171,head
d50,a3,d50_145,middle_class,48,2,0,0,0.7,44406,True,d50_hh172,head
d50,a3,d50_141,middle_class,40,3,0,0,0.7,49920,True,d50_hh172,partner
d50,a3,d50_265,farmer_agricultural,54,0,0,0,0.75,61609,True,d50_hh173,head
d50,a3,d50_57,rural_worker,54,2,0,0,0.7,30465,True,d50_hh173,partner
d50,a3,d50_315,farmer_agricultural,52,1,1,0,0.75,39822,True,d50_hh174,head
d50,a3,d50_491,working_class,53,1,0,0,0.65,22698,True,d50_hh174,partner
d50,a3,d50_333,middle_class,57,5,0,0,0.7,49674,True,d50_hh175,head
d50,a3,d50_185,working_class,39,2,0,0,0.65,24160,True,d50_hh175,partner
d50,a3,d50_179,farmer_agricultural,67,3,1,0,0.75,26112,True,d50_hh176,head
d50,a3,d50_162,middle_class,38,5,1,0,0.7,45293,True,d50_hh177,head
d50,a3,d50_430,retired,69,1,1,0,0.3,20093,True,d50_hh178,head
d50,a3,d50_118,farmer_agricultural,46,1,0,0,0.75,23649,True,d50_hh178,partner
d50,a3,d50_11,middle_class,38,5,1,0,0.7,31704,True,d50_hh179,head
d50,a3,d50_442,working_class,49,1,0,0,0.65,34611,True,d50_hh180,head
d50,a3,d50_353,retired,62,2,1,0,0.3,26005,True,d50_hh181,head
d50,a3,d50_364,retired,64,1,1,0,0.3,12937,True,d50_hh182,head
d50,a3,d50_36,rural_worker,56,1,0,0,0.7,17047,True,d50_hh182,partner
d50,a3,d50_313,rural_worker,48,3,1,0,0.7,27230,True,d50_hh183,head
d50,a3,d50_78,farmer_agricultural,48,2,0,0,0.75,34633,True,d50_hh183,partner
d50,a3,d50_348,rural_worker,47,1,1,0,0.7,24054,True,d50_hh184,head
d50,a3,d50_480,retired,77,0,0,0,0.3,27611,True,d50_hh185,head
d50,a3,d50_18,working_class,31,3,1,0,0.65,19276,True,d50_hh186,head
d50,a3,d50_426,farmer_agricultural,40,0,0,0,0.75,-9468,True,d50_hh186,partner
d50,a3,d50_164,farmer_agricultural,68,1,1,0,0.75,15084,True,d50_hh187,head
d50,a3,d50_395,farmer_agricultural,66,1,1,0,0.75,20467,True,d50_hh187,partner
d50,a3,d50_495,working_class,67,1,0,0,0.65,31081,True,d50_hh188,head
d50,a3,d50_230,rural_worker,58,2,1,0,0.7,21087,True,d50_hh189,head
d50,a3,d50_144,working_class,37,3,0,0,0.65,39548,True,d50_hh189,partner
d50,a3,d50_273,retired,52,0,0,0,0.3,30558,True,d50_hh190,head
d50,a3,d50_143,rural_worker,75,2,0,0,0.7,26342,True,d50_hh190,partner
d50,a3,d50_435,working_class,44,3,1,0,0.65,35280,True,d50_hh191,head
d50,a3,d50_193,rural_worker,45,1,1,0,0.7,17077,True,d50_hh191,partner
d50,a3,d50_391,working_class,27,1,0,0,0.65,37823,True,d50_hh192,head
d50,a3,d50_16,rural_worker,53,1,1,0,0.7,10330,True,d50_hh192,partner
d50,a3,d50_278,rural_worker,57,1,0,0,0.7,8946,True,d50_hh193,head
d50,a3,d50_147,retired,65,2,1,0,0.3,14219,True,d50_hh193,partner
d50,a3,d50_187,farmer_agricultural,58,1,1,0,0.75,22399,True,d50_hh194,head
d50,a3,d50_14,rural_worker,39,1,0,0,0.7,25490,True,d50_hh194,partner
