area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d57,a0,d57_426,working_class,31,1,0,0,0.65,32610,True,d57_hh43,head
d57,a0,d57_374,farmer_agricultural,42,2,1,0,0.75,37776,True,d57_hh43,partner
d57,a0,d57_37,farmer_agricultural,44,1,0,0,0.75,2874,True,d57_hh44,head
d57,a0,d57_148,rural_worker,38,1,0,0,0.7,21698,True,d57_hh44,partner
d57,a0,d57_454,farmer_agricultural,77,3,1,0,0.75,19288,True,d57_hh45,head
d57,a0,d57_191,working_class,45,2,0,0,0.65,31524,True,d57_hh45,partner
d57,a0,d57_448,working_class,22,1,1,0,0.65,24539,True,d57_hh46,head
d57,a0,d57_178,rural_worker,41,2,1,0,0.7,23322,True,d57_hh46,partner
d57,a0,d57_338,retired,77,3,0,0,0.3,25482,True,d57_hh47,head
d57,a0,d57_229,farmer_agricultural,57,2,0,0,0.75,11691,True,d57_hh47,partner
d57,a0,d57_80,farmer_agricultural,66,1,1,0,0.75,25594,True,d57_hh48,head
d57,a0,d57_291,retired,85,3,1,0,0.3,28178,True,d57_hh48,partner
d57,a0,d57_269,retired,73,1,1,0,0.3,24816,True,d57_hh49,head
d57,a0,d57_0,working_class,46,2,0,0,0.65,13408,True,d57_hh49,partner
d57,a0,d57_522,rural_worker,64,2,0,0,0.7,27103,True,d57_hh50,head
d57,a0,d57_334,working_class,49,2,0,0,0.65,37953,True,d57_hh50,partner
d57,a0,d57_424,farmer_agricultural,46,1,1,0,0.75,27790,True,d57_hh51,head
d57,a0,d57_193,rural_worker,40,1,1,0,0.7,25613,True,d57_hh52,head
d57,a0,d57_350,retired,76,1,0,0,0.3,24295,True,d57_hh53,head
d57,a0,d57_195,farmer_agricultural,60,3,0,0,0.75,25337,True,d57_hh53,partner
d57,a0,d57_90,retired,57,3,0,0,0.3,14228,True,d57_hh54,head
d57,a0,d57_325,farmer_agricultural,30,2,0,0,0.75,30428,True,d57_hh55,head
d57,a0,d57_101,rural_worker,50,1,0,0,0.7,21837,True,d57_hh56,head
d57,a0,d57_141,working_class,35,0,1,0,0.65,32392,True,d57_hh56,partner
d57,a0,d57_83,rural_worker,70,2,0,0,0.7,22711,True,d57_hh57,head
d57,a0,d57_429,working_class,42,1,0,0,0.65,22110,True,d57_hh57,partner
d57,a0,d57_11,retired,74,3,0,0,0.3,21477,True,d57_hh58,head
d57,a0,d57_460,farmer_agricultural,50,1,0,0,0.75,26497,True,d57_hh59,head
d57,a0,d57_116,rural_worker,39,0,1,0,0.7,25296,True,d57_hh59,partner
d57,a0,d57_386,working_class,43,1,0,0,0.65,19466,True,d57_hh60,head
d57,a0,d57_286,farmer_agricultural,45,3,0,0,0.75,55808,True,d57_hh61,head
d57,a0,d57_377,working_class,44,3,0,0,0.65,31011,True,d57_hh61,partner
d57,a0,d57_105,farmer_agricultural,48,1,0,0,0.75,39166,True,d57_hh62,head
d57,a0,d57_170,working_class,59,0,0,0,0.65,27871,True,d57_hh62,partner
d57,a0,d57_313,working_class,56,2,0,0,0.65,23478,True,d57_hh63,head
d57,a0,d57_145,working_class,33,4,0,0,0.65,20495,True,d57_hh63,partner
d57,a0,d57_118,farmer_agricultural,49,0,0,0,0.75,36753,True,d57_hh64,head
d57,a0,d57_456,retired,79,2,0,0,0.3,11494,True,d57_hh64,partner
d57,a0,d57_256,rural_worker,46,2,0,0,0.7,20848,True,d57_hh65,head
d57,a0,d57_189,rural_worker,42,1,1,0,0.7,39551,True,d57_hh65,partner
d57,a0,d57_470,farmer_agricultural,48,3,1,0,0.75,22872,True,d57_hh66,head
d57,a0,d57_343,retired,62,3,0,0,0.3,18927,True,d57_hh66,partner
d57,a0,d57_402,farmer_agricultural,74,1,1,0,0.75,42807,True,d57_hh66,partner
d57,a0,d57_26,farmer_agricultural,86,1,0,0,0.75,-3671,True,d57_hh66,partner
d57,a0,d57_57,middle_class,44,4,0,0,0.7,51716,True,d57_hh67,head
d57,a0,d57_265,retired,73,2,0,0,0.3,17346,True,d57_hh67,partner
d57,a0,d57_124,working_class,55,4,1,0,0.65,17827,True,d57_hh68,head
d57,a0,d57_111,retired,63,2,0,0,0.3,56805,True,d57_hh68,partner
d57,a0,d57_215,farmer_agricultural,61,1,0,0,0.75,27453,True,d57_hh69,head
d57,a0,d57_494,middle_class,51,5,1,0,0.7,40467,True,d57_hh69,partner
d57,a0,d57_167,farmer_agricultural,70,1,1,0,0.75,16332,True,d57_hh70,head
d57,a0,d57_138,farmer_agricultural,46,3,1,0,0.75,188,True,d57_hh70,partner
d57,a0,d57_308,working_class,49,3,0,0,0.65,25525,True,d57_hh71,head
d57,a0,d57_437,retired,73,2,1,0,0.3,28101,True,d57_hh72,head
d57,a0,d57_33,farmer_agricultural,66,3,0,0,0.75,6519,True,d57_hh72,partner
d57,a0,d57_20,working_class,48,4,1,0,0.65,24246,True,d57_hh73,head
d57,a0,d57_159,affluent_professional,49,6,1,0,0.6,83722,True,d57_hh73,partner
d57,a0,d57_206,farmer_agricultural,71,0,0,0,0.75,13025,True,d57_hh74,head
d57,a0,d57_107,retired,81,2,0,0,0.3,19459,True,d57_hh74,partner
d57,a0,d57_278,retired,88,0,1,0,0.3,22015,True,d57_hh74,partner
d57,a0,d57_340,working_class,66,4,1,0,0.65,14688,True,d57_hh75,head
d57,a0,d57_94,rural_worker,23,1,0,0,0.7,19030,True,d57_hh75,partner
d57,a0,d57_523,farmer_agricultural,48,2,1,0,0.75,3902,True,d57_hh76,head
d57,a0,d57_188,middle_class,42,4,1,0,0.7,38214,True,d57_hh77,head
d57,a0,d57_524,middle_class,42,4,1,0,0.7,37037,True,d57_hh77,partner
d57,a0,d57_311,farmer_agricultural,53,0,1,0,0.75,19893,True,d57_hh78,head
d57,a0,d57_55,working_class,48,2,0,0,0.65,28699,True,d57_hh78,partner
d57,a0,d57_197,retired,85,2,0,0,0.3,19919,True,d57_hh78,partner
d57,a0,d57_403,middle_class,38,0,0,0,0.7,36583,True,d57_hh79,head
d57,a0,d57_194,rural_worker,36,0,0,0,0.7,18232,True,d57_hh79,partner
d57,a0,d57_21,working_class,42,3,0,0,0.65,19731,True,d57_hh80,head
d57,a0,d57_347,working_class,59,2,0,0,0.65,32339,True,d57_hh81,head
d57,a0,d57_410,middle_class,59,7,1,0,0.7,27165,True,d57_hh81,partner
d57,a0,d57_525,working_class,43,3,0,0,0.65,33608,True,d57_hh82,head
d57,a0,d57_443,middle_class,56,4,0,0,0.7,17672,True,d57_hh82,partner
d57,a0,d57_66,working_class,47,1,1,0,0.65,35388,True,d57_hh83,head
d57,a0,d57_204,working_class,28,1,0,0,0.65,25209,True,d57_hh83,partner
d57,a0,d57_327,retired,65,2,1,0,0.3,12735,True,d57_hh84,head
d57,a0,d57_518,rural_worker,56,2,0,0,0.7,25749,True,d57_hh85,head
d57,a0,d57_240,retired,71,1,1,0,0.3,15406,True,d57_hh85,partner
d57,a0,d57_482,working_class,42,1,0,0,0.65,44812,True,d57_hh86,head
d57,a0,d57_499,farmer_agricultural,31,1,0,0,0.75,45969,True,d57_hh87,head
d57,a0,d57_398,rural_worker,50,3,1,0,0.7,10090,True,d57_hh87,partner
d57,a0,d57_205,rural_worker,72,1,0,0,0.7,24814,True,d57_hh88,head
d57,a0,d57_478,retired,69,-2,1,0,0.3,26310,True,d57_hh89,head
d57,a0,d57_252,working_class,49,1,0,0,0.65,23230,True,d57_hh90,head
d57,a0,d57_225,farmer_agricultural,47,1,0,0,0.75,21061,True,d57_hh91,head
d57,a0,d57_458,middle_class,42,4,0,0,0.7,63862,True,d57_hh91,partner
d57,a0,d57_304,farmer_agricultural,65,2,0,0,0.75,15179,True,d57_hh92,head
d57,a0,d57_420,working_class,35,1,0,0,0.65,23262,True,d57_hh92,partner
d57,a0,d57_484,retired,55,5,1,0,0.3,21674,True,d57_hh93,head
d57,a0,d57_237,farmer_agricultural,64,1,1,0,0.75,5567,True,d57_hh94,head
d57,a0,d57_239,retired,68,3,1,0,0.3,15951,True,d57_hh94,partner
d57,a0,d57_319,rural_worker,67,2,0,0,0.7,18726,True,d57_hh95,head
d57,a0,d57_214,retired,81,3,1,0,0.3,8054,True,d57_hh95,partner
d57,a0,d57_284,farmer_agricultural,48,1,1,0,0.75,36632,True,d57_hh96,head
d57,a0,d57_303,middle_class,47,3,1,0,0.7,38449,True,d57_hh96,partner
d57,a0,d57_174,working_class,49,3,0,0,0.65,25658,True,d57_hh97,head
d57,a0,d57_373,affluent_professional,28,9,0,0,0.6,14337,True,d57_hh97,partner
d57,a0,d57_270,rural_worker,36,2,0,0,0.7,21268,True,d57_hh98,head
d57,a0,d57_345,farmer_agricultural,53,0,1,0,0.75,-3366,True,d57_hh99,head
d57,a0,d57_358,retired,85,2,0,0,0.3,28446,True,d57_hh99,partner
d57,a0,d57_140,retired,69,2,0,0,0.3,23729,True,d57_hh100,head
d57,a0,d57_192,retired,77,4,0,0,0.3,24561,True,d57_hh100,partner
d57,a0,d57_330,retired,71,4,0,0,0.3,15411,True,d57_hh101,head
d57,a0,d57_299,rural_worker,25,1,0,0,0.7,15592,True,d57_hh101,partner
d57,a0,d57_224,farmer_agricultural,43,3,0,0,0.75,41109,True,d57_hh102,head
d57,a0,d57_234,rural_worker,51,2,1,0,0.7,21679,True,d57_hh102,partner
d57,a0,d57_177,retired,80,0,1,0,0.3,29581,True,d57_hh102,partner
d57,a0,d57_418,working_class,50,1,1,0,0.65,33648,True,d57_hh103,head
d57,a0,d57_248,farmer_agricultural,70,3,0,0,0.75,23478,True,d57_hh103,partner
d57,a0,d57_444,middle_class,31,6,1,0,0.7,22952,True,d57_hh104,head
d57,a0,d57_432,retired,67,0,0,0,0.3,15345,True,d57_hh105,head
d57,a0,d57_168,farmer_agricultural,52,0,0,0,0.75,9952,True,d57_hh106,head
d57,a0,d57_162,rural_worker,59,1,1,0,0.7,25694,True,d57_hh106,partner
d57,a0,d57_155,farmer_agricultural,54,1,0,0,0.75,25241,True,d57_hh107,head
d57,a0,d57_292,farmer_agricultural,61,1,0,0,0.75,37612,True,d57_hh107,partner
d57,a0,d57_132,working_class,59,1,0,0,0.65,22737,True,d57_hh108,head
d57,a0,d57_235,working_class,57,2,1,0,0.65,30917,True,d57_hh109,head
d57,a0,d57_488,working_class,51,3,1,0,0.65,30985,True,d57_hh109,partner
d57,a0,d57_232,farmer_agricultural,66,2,0,0,0.75,31972,True,d57_hh110,head
d57,a0,d57_109,retired,65,-1,0,0,0.3,35904,True,d57_hh110,partner
d57,a0,d57_75,retired,84,4,1,0,0.3,35433,True,d57_hh110,partner
d57,a0,d57_289,retired,83,0,1,0,0.3,18216,True,d57_hh110,partner
d57,a0,d57_332,farmer_agricultural,39,1,1,0,0.75,43294,True,d57_hh111,head
d57,a0,d57_492,retired,73,0,1,0,0.3,24689,True,d57_hh112,head
d57,a0,d57_48,farmer_agricultural,49,0,0,0,0.75,35215,True,d57_hh113,head
d57,a0,d57_24,rural_worker,47,1,0,0,0.7,19522,True,d57_hh113,partner
d57,a0,d57_31,rural_worker,56,1,0,0,0.7,23198,True,d57_hh114,head
d57,a0,d57_287,farmer_agricultural,46,0,1,0,0.75,17029,True,d57_hh114,partner
d57,a0,d57_6,farmer_agricultural,45,0,0,0,0.75,21874,True,d57_hh115,head
d57,a0,d57_226,working_class,63,4,0,0,0.65,22953,True,d57_hh115,partner
d57,a0,d57_493,middle_class,35,5,1,0,0.7,36743,True,d57_hh116,head
d57,a0,d57_465,farmer_agricultural,57,2,0,0,0.75,2410,True,d57_hh116,partner
d57,a0,d57_149,retired,79,1,1,0,0.3,20156,True,d57_hh117,head
d57,a0,d57_65,working_class,63,2,0,0,0.65,31475,True,d57_hh117,partner
d57,a0,d57_414,farmer_agricultural,62,1,0,0,0.75,20752,True,d57_hh118,head
d57,a0,d57_389,farmer_agricultural,74,2,1,0,0.75,25173,True,d57_hh118,partner
d57,a0,d57_73,rural_worker,54,2,0,0,0.7,15070,True,d57_hh119,head
d57,a0,d57_126,affluent_professional,38,6,1,0,0.6,75430,True,d57_hh119,partner
d57,a0,d57_288,farmer_agricultural,46,2,0,0,0.75,31552,True,d57_hh120,head
d57,a0,d57_312,rural_worker,56,0,1,0,0.7,16743,True,d57_hh121,head
d57,a0,d57_275,rural_worker,58,2,1,0,0.7,22064,True,d57_hh121,partner
d57,a0,d57_231,retired,82,0,0,0,0.3,26415,True,d57_hh122,head
d57,a0,d57_117,working_class,56,3,0,0,0.65,25061,True,d57_hh122,partner
d57,a0,d57_375,retired,82,1,1,0,0.3,24981,True,d57_hh123,head
d57,a0,d57_316,farmer_agricultural,71,2,0,0,0.75,26402,True,d57_hh123,partner
d57,a0,d57_201,rural_worker,47,0,0,0,0.7,30757,True,d57_hh124,head
d57,a0,d57_305,affluent_professional,38,7,0,0,0.6,93052,True,d57_hh124,partner
d57,a0,d57_509,working_class,47,4,0,0,0.65,36338,True,d57_hh125,head
d57,a0,d57_9,rural_worker,51,2,0,0,0.7,8942,True,d57_hh125,partner
d57,a0,d57_447,retired,73,4,0,0,0.3,20135,True,d57_hh126,head
d57,a0,d57_457,rural_worker,38,2,0,0,0.7,5909,True,d57_hh127,head
d57,a0,d57_127,rural_worker,45,0,1,0,0.7,13899,True,d57_hh128,head
d57,a0,d57_260,retired,70,5,0,0,0.3,28777,True,d57_hh128,partner
d57,a0,d57_139,farmer_agricultural,66,2,1,0,0.75,30936,True,d57_hh129,head
d57,a0,d57_362,retired,73,4,0,0,0.3,9155,True,d57_hh129,partner
d57,a0,d57_326,farmer_agricultural,66,0,1,0,0.75,37728,True,d57_hh130,head
d57,a0,d57_120,rural_worker,37,2,0,0,0.7,26199,True,d57_hh130,partner
d57,a0,d57_186,working_class,37,1,1,0,0.65,31487,True,d57_hh131,head
d57,a0,d57_128,working_class,47,1,0,0,0.65,28216,True,d57_hh131,partner
d57,a0,d57_227,middle_class,41,4,1,0,0.7,36873,True,d57_hh132,head
d57,a0,d57_354,rural_worker,41,2,1,0,0.7,17970,True,d57_hh133,head
d57,a0,d57_405,farmer_agricultural,75,0,0,0,0.75,31980,True,d57_hh133,partner
d57,a0,d57_108,farmer_agricultural,47,2,0,0,0.75,21842,True,d57_hh134,head
d57,a0,d57_365,rural_worker,67,2,0,0,0.7,17134,True,d57_hh134,partner
d57,a0,d57_171,rural_worker,41,2,1,0,0.7,13298,True,d57_hh135,head
d57,a0,d57_263,farmer_agricultural,41,0,1,0,0.75,8221,True,d57_hh135,partner
d57,a0,d57_472,retired,65,0,1,0,0.3,37288,True,d57_hh136,head
d57,a0,d57_196,working_class,56,2,0,0,0.65,50421,True,d57_hh137,head
d57,a0,d57_264,farmer_agricultural,38,2,0,0,0.75,18928,True,d57_hh137,partner
d57,a0,d57_183,retired,65,1,0,0,0.3,9661,True,d57_hh138,head
d57,a0,d57_131,retired,72,6,0,0,0.3,28609,True,d57_hh138,partner
d57,a0,d57_18,farmer_agricultural,45,2,1,0,0.75,12271,True,d57_hh139,head
d57,a0,d57_102,rural_worker,44,2,1,0,0.7,15514,True,d57_hh139,partner
d57,a0,d57_477,farmer_agricultural,70,1,0,0,0.75,31710,True,d57_hh139,partner
d57,a0,d57_45,middle_class,63,6,0,0,0.7,45821,True,d57_hh139,partner
d57,a0,d57_43,working_class,58,3,0,0,0.65,29480,True,d57_hh140,head
d57,a0,d57_404,retired,76,2,0,0,0.3,26317,True,d57_hh140,partner
d57,a0,d57_87,working_class,57,3,0,0,0.65,29853,True,d57_hh141,head
d57,a0,d57_473,middle_class,43,3,1,0,0.7,26697,True,d57_hh141,partner
d57,a0,d57_97,farmer_agricultural,43,0,1,0,0.75,17485,True,d57_hh142,head
d57,a0,d57_221,farmer_agricultural,59,1,0,0,0.75,34683,True,d57_hh142,partner
d57,a0,d57_150,farmer_agricultural,28,1,0,0,0.75,41872,True,d57_hh143,head
d57,a0,d57_306,rural_worker,46,2,0,0,0.7,25266,True,d57_hh143,partner
d57,a0,d57_51,rural_worker,29,0,0,0,0.7,22136,True,d57_hh144,head
d57,a0,d57_163,retired,56,0,1,0,0.3,22656,True,d57_hh145,head
d57,a0,d57_125,farmer_agricultural,43,2,0,0,0.75,47012,True,d57_hh146,head
d57,a0,d57_103,working_class,50,1,0,0,0.65,32478,True,d57_hh147,head
d57,a0,d57_104,working_class,38,2,1,0,0.65,35186,True,d57_hh147,partner
d57,a0,d57_176,farmer_agricultural,44,1,0,0,0.75,39350,True,d57_hh148,head
d57,a0,d57_181,rural_worker,34,1,0,0,0.7,12860,True,d57_hh148,partner
d57,a0,d57_521,middle_class,35,4,0,0,0.7,48096,True,d57_hh149,head
d57,a0,d57_268,farmer_agricultural,33,3,0,0,0.75,22980,True,d57_hh149,partner
d57,a0,d57_134,farmer_agricultural,59,2,1,0,0.75,9549,True,d57_hh150,head
d57,a0,d57_452,working_class,52,0,1,0,0.65,22908,True,d57_hh150,partner
d57,a0,d57_441,rural_worker,35,1,1,0,0.7,32715,True,d57_hh151,head
d57,a0,d57_344,farmer_agricultural,43,2,1,0,0.75,41435,True,d57_hh152,head
d57,a0,d57_453,farmer_agricultural,59,2,1,0,0.75,30200,True,d57_hh152,partner
d57,a0,d57_91,rural_worker,66,1,0,0,0.7,21629,True,d57_hh153,head
d57,a0,d57_359,retired,66,4,1,0,0.3,23039,True,d57_hh153,partner
d57,a0,d57_415,farmer_agricultural,58,2,1,0,0.75,21511,True,d57_hh154,head
d57,a0,d57_364,rural_worker,58,1,0,0,0.7,27562,True,d57_hh154,partner
d57,a0,d57_156,rural_worker,45,1,0,0,0.7,20045,True,d57_hh155,head
d57,a0,d57_258,farmer_agricultural,22,0,1,0,0.75,20016,True,d57_hh156,head
d57,a0,d57_408,farmer_agricultural,56,1,0,0,0.75,20239,True,d57_hh156,partner
d57,a0,d57_483,rural_worker,56,2,0,0,0.7,24781,True,d57_hh157,head
d57,a0,d57_395,rural_worker,33,1,1,0,0.7,18630,True,d57_hh157,partner
d57,a0,d57_50,rural_worker,49,1,0,0,0.7,7299,True,d57_hh158,head
d57,a0,d57_200,farmer_agricultural,56,3,1,0,0.75,14518,True,d57_hh159,head
d57,a0,d57_68,farmer_agricultural,24,1,0,0,0.75,17387,True,d57_hh159,partner
d57,a0,d57_28,rural_worker,43,3,0,0,0.7,17169,True,d57_hh160,head
d57,a0,d57_307,farmer_agricultural,47,0,0,0,0.75,42691,True,d57_hh160,partner
d57,a0,d57_321,farmer_agricultural,33,2,1,0,0.75,32651,True,d57_hh161,head
d57,a0,d57_32,farmer_agricultural,50,0,0,0,0.75,74966,True,d57_hh162,head
d57,a0,d57_510,farmer_agricultural,61,3,0,0,0.75,26353,True,d57_hh162,partner
d57,a0,d57_93,retired,62,3,1,0,0.3,8762,True,d57_hh163,head
d57,a0,d57_99,rural_worker,46,2,0,0,0.7,32738,True,d57_hh163,partner
d57,a0,d57_241,retired,67,1,0,0,0.3,21301,True,d57_hh164,head
d57,a0,d57_100,retired,56,2,0,0,0.3,27310,True,d57_hh164,partner
d57,a0,d57_450,farmer_agricultural,45,3,0,0,0.75,38245,True,d57_hh165,head
d57,a0,d57_251,retired,67,0,0,0,0.3,1790,True,d57_hh165,partner
d57,a0,d57_257,middle_class,52,3,1,0,0.7,38157,True,d57_hh166,head
d57,a0,d57_468,working_class,44,0,1,0,0.65,19091,True,d57_hh166,partner
d57,a0,d57_161,rural_worker,50,1,0,0,0.7,20225,True,d57_hh167,head
d57,a0,d57_461,rural_worker,50,1,1,0,0.7,15880,True,d57_hh167,partner
d57,a0,d57_279,retired,62,3,1,0,0.3,6238,True,d57_hh168,head
d57,a0,d57_187,working_class,62,2,0,0,0.65,28180,True,d57_hh169,head
d57,a0,d57_96,rural_worker,46,2,1,0,0.7,13093,True,d57_hh169,partner
d57,a0,d57_19,farmer_agricultural,58,1,0,0,0.75,38310,True,d57_hh170,head
d57,a0,d57_89,middle_class,37,3,1,0,0.7,66156,True,d57_hh170,partner
d57,a0,d57_385,rural_worker,38,2,0,0,0.7,17409,True,d57_hh171,head
d57,a0,d57_336,farmer_agricultural,22,1,0,0,0.75,17280,True,d57_hh172,head
d57,a0,d57_310,working_class,51,1,1,0,0.65,9523,True,d57_hh172,partner
d57,a0,d57_7,working_class,50,0,0,0,0.65,36960,True,d57_hh172,partner
d57,a0,d57_394,retired,72,1,0,0,0.3,10572,True,d57_hh172,partner
d57,a0,d57_392,retired,82,4,1,0,0.3,38493,True,d57_hh172,partner
d57,a0,d57_210,farmer_agricultural,65,1,0,0,0.75,30153,True,d57_hh172,partner
d57,a0,d57_4,farmer_agricultural,57,2,0,0,0.75,28204,True,d57_hh173,head
d57,a0,d57_466,retired,71,3,0,0,0.3,21174,True,d57_hh173,partner
d57,a0,d57_481,retired,78,2,0,0,0.3,26615,True,d57_hh173,partner
d57,a0,d57_88,retired,76,0,1,0,0.3,10358,True,d57_hh173,partner
d57,a0,d57_349,retired,81,0,1,0,0.3,18660,True,d57_hh173,partner
d57,a0,d57_217,retired,77,3,1,0,0.3,7466,True,d57_hh173,partner
d57,a0,d57_123,middle_class,40,5,0,0,0.7,49729,True,d57_hh174,head
d57,a0,d57_356,working_class,46,2,1,0,0.65,30933,True,d57_hh174,partner
d57,a0,d57_67,working_class,46,3,0,0,0.65,25726,True,d57_hh175,head
d57,a0,d57_431,working_class,48,2,1,0,0.65,19031,True,d57_hh176,head
d57,a0,d57_519,rural_worker,45,0,0,0,0.7,28850,True,d57_hh176,partner
d57,a0,d57_357,retired,67,2,1,0,0.3,17377,True,d57_hh177,head
d57,a0,d57_400,farmer_agricultural,50,1,0,0,0.75,12301,True,d57_hh177,partner
d57,a0,d57_207,rural_worker,31,1,1,0,0.7,19156,True,d57_hh178,head
d57,a0,d57_464,farmer_agricultural,60,1,0,0,0.75,22838,True,d57_hh178,partner
d57,a0,d57_393,farmer_agricultural,41,1,0,0,0.75,36925,True,d57_hh179,head
d57,a0,d57_451,working_class,48,2,0,0,0.65,27494,True,d57_hh179,partner
d57,a0,d57_82,middle_class,55,5,0,0,0.7,30994,True,d57_hh180,head
d57,a0,d57_29,rural_worker,48,1,1,0,0.7,27006,True,d57_hh180,partner
d57,a0,d57_146,middle_class,56,4,0,0,0.7,20991,True,d57_hh181,head
d57,a0,d57_77,rural_worker,43,0,1,0,0.7,36571,True,d57_hh181,partner
d57,a0,d57_469,rural_worker,29,2,1,0,0.7,19993,True,d57_hh182,head
d57,a0,d57_360,farmer_agricultural,65,2,0,0,0.75,16739,True,d57_hh182,partner
d57,a0,d57_46,working_class,47,2,0,0,0.65,32392,True,d57_hh183,head
d57,a0,d57_396,rural_worker,53,0,1,0,0.7,29462,True,d57_hh183,partner
d57,a0,d57_14,retired,79,1,1,0,0.3,14136,True,d57_hh184,head
d57,a0,d57_216,farmer_agricultural,59,1,1,0,0.75,-16224,True,d57_hh185,head
d57,a0,d57_417,farmer_agricultural,63,1,1,0,0.75,5279,True,d57_hh185,partner
d57,a0,d57_259,working_class,36,2,1,0,0.65,34745,True,d57_hh186,head
d57,a0,d57_323,farmer_agricultural,75,0,0,0,0.75,16397,True,d57_hh186,partner
d57,a0,d57_153,working_class,56,2,0,0,0.65,20790,True,d57_hh187,head
d57,a0,d57_277,rural_worker,44,1,1,0,0.7,26988,True,d57_hh187,partner
d57,a0,d57_285,farmer_agricultural,52,2,0,0,0.75,13288,True,d57_hh188,head
d57,a0,d57_391,affluent_professional,46,7,0,0,0.6,83452,True,d57_hh189,head
d57,a0,d57_152,retired,61,1,1,0,0.3,19459,True,d57_hh189,partner
d57,a0,d57_17,retired,68,1,1,0,0.3,29008,True,d57_hh190,head
d57,a0,d57_322,farmer_agricultural,36,0,0,0,0.75,22026,True,d57_hh190,partner
d57,a0,d57_86,retired,68,3,0,0,0.3,39219,True,d57_hh191,head
d57,a0,d57_489,farmer_agricultural,61,0,0,0,0.75,35712,True,d57_hh192,head
d57,a0,d57_390,farmer_agricultural,40,2,1,0,0.75,15891,True,d57_hh192,partner
d57,a0,d57_122,working_class,33,3,0,0,0.65,47009,True,d57_hh193,head
d57,a0,d57_351,retired,59,4,1,0,0.3,7382,True,d57_hh193,partner
d57,a0,d57_490,retired,68,1,1,0,0.3,23232,True,d57_hh194,head
d57,a0,d57_514,middle_class,37,5,1,0,0.7,30203,True,d57_hh194,partner
d57,a0,d57_52,retired,87,1,1,0,0.3,32227,True,d57_hh194,partner
d57,a0,d57_47,middle_class,28,4,1,0,0.7,45641,True,d57_hh195,head
d57,a0,d57_114,rural_worker,53,1,1,0,0.7,19487,True,d57_hh196,head
d57,a0,d57_505,farmer_agricultural,61,1,1,0,0.75,25366,True,d57_hh197,head
d57,a0,d57_440,working_class,56,3,1,0,0.65,38440,True,d57_hh197,partner
d57,a0,d57_376,retired,61,3,1,0,0.3,16769,True,d57_hh198,head
d57,a0,d57_486,retired,86,2,0,0,0.3,23685,True,d57_hh199,head
d57,a0,d57_133,middle_class,39,7,1,0,0.7,36919,True,d57_hh200,head
d57,a0,d57_135,working_class,46,1,0,0,0.65,24066,True,d57_hh200,partner
d57,a0,d57_353,middle_class,64,6,1,0,0.7,40483,True,d57_hh201,head
d57,a0,d57_324,rural_worker,49,1,0,0,0.7,7271,True,d57_hh201,partner
d57,a0,d57_211,farmer_agricultural,57,3,1,0,0.75,45305,True,d57_hh202,head
d57,a0,d57_352,retired,59,6,0,0,0.3,17475,True,d57_hh203,head
d57,a0,d57_39,retired,62,5,1,0,0.3,20316,True,d57_hh203,partner
d57,a0,d57_198,middle_class,61,5,1,0,0.7,59222,True,d57_hh204,head
d57,a0,d57_419,farmer_agricultural,52,0,0,0,0.75,21450,True,d57_hh205,head
d57,a0,d57_35,working_class,70,1,0,0,0.65,28746,True,d57_hh205,partner
d57,a0,d57_27,middle_class,50,5,1,0,0.7,13513,True,d57_hh206,head
d57,a0,d57_61,rural_worker,43,1,1,0,0.7,16540,True,d57_hh207,head
d57,a0,d57_297,retired,73,2,0,0,0.3,5748,True,d57_hh207,partner
d57,a0,d57_296,middle_class,32,4,0,0,0.7,40018,True,d57_hh208,head
d57,a0,d57_314,farmer_agricultural,41,1,0,0,0.75,13193,True,d57_hh208,partner
d57,a0,d57_383,farmer_agricultural,41,1,0,0,0.75,39262,True,d57_hh209,head
d57,a0,d57_179,rural_worker,41,2,1,0,0.7,26740,True,d57_hh209,partner
d57,a0,d57_409,middle_class,39,4,0,0,0.7,42590,True,d57_hh210,head
d57,a0,d57_331,rural_worker,44,2,0,0,0.7,12340,True,d57_hh210,partner
d57,a0,d57_254,farmer_agricultural,37,2,1,0,0.75,31817,True,d57_hh211,head
d57,a0,d57_10,middle_class,33,4,1,0,0.7,19486,True,d57_hh211,partner
d57,a0,d57_366,rural_worker,42,2,1,0,0.7,26656,True,d57_hh212,head
d57,a0,d57_247,working_class,34,1,0,0,0.65,40555,True,d57_hh212,partner
d57,a0,d57_142,working_class,38,1,1,0,0.65,25101,True,d57_hh213,head
d57,a0,d57_2,farmer_agricultural,60,2,1,0,0.75,37748,True,d57_hh214,head
d57,a0,d57_293,farmer_agricultural,40,2,0,0,0.75,32259,True,d57_hh214,partner
d57,a0,d57_295,retired,79,1,0,0,0.3,22359,True,d57_hh214,partner
d57,a0,d57_335,retired,82,0,0,0,0.3,14621,True,d57_hh214,partner
d57,a0,d57_274,retired,65,3,1,0,0.3,17206,True,d57_hh215,head
